ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP
71244,Euro-zone inflation falls to lowest level since 2009,http://www.marketwatch.com/story/euro-zone-inflation-falls-to-lowest-level-since-2009-2014-03-31-591249\?link=MW_latest_news,MarketWatch,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.marketwatch.com,1396286300476
71245,"3 Numbers To Watch: DE retail sales, EU CPI, UK consumer credit",http://www.zawya.com/story/3_Numbers_To_Watch_DE_retail_sales_EU_CPI_UK_consumer_credit-SX3103201443951/,Zawya \(registration\),b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.zawya.com,1396286300670
71246,Eurozone closer to deflation as annual inflation dips to 0.5%,http://www.finfacts.ie/irishfinancenews/article_1027492.shtml,FinFacts Ireland,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.finfacts.ie,1396286300878
71247,Eurozone inflation drop adds pressure on ECB - Live5News.com | Charleston  ...,http://www.live5news.com/story/25114557/eurozone-inflation-drops-further-below-target,Live 5 News,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.live5news.com,1396286301215
71248,"Eurozone Inflation Comes In Weak, And The Euro Is Tanking",http://www.businessinsider.in/Eurozone-Inflation-Comes-In-Weak-And-The-Euro-Is-Tanking/articleshow/33016704.cms,Businessinsider India,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.businessinsider.in,1396286301396
71249,Draghi Sifts Evidence on Slack as ECB Cements Low-Rate Policy,http://www.businessweek.com/news/2014-03-30/draghi-sifts-evidence-on-slack-as-ecb-cements-low-rate-policy,Businessweek,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.businessweek.com,1396286301590
71250,New Jersey Herald - Eurozone inflation drop adds pressure on ECB,http://www.njherald.com/story/25114522/eurozone-inflation-drops-further-below-target,New Jersey Herald,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.njherald.com,1396286301783
71251,Euro zone March inflation lowest since Nov 2009 at 0.5%,http://www.thestar.com.my/Business/Business-News/2014/03/31/Euro-zone-March-inflation-lowest-since-Nov-2009-at-0pt5pc/,The Star Online,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.thestar.com.my,1396286302064
71252,EUR/USD back to 1.3740,http://www.fxstreet.com/news/forex-news/article.aspx\?storyid=0c86ad2b-a0b0-4d5a-ac92-1764c458b269&amp;utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=eurusd-back-to-1-3740-2,FXstreet.com,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.fxstreet.com,1396286302273
71253,ECB's Weidmann denies Eurozone in deflationary cycle,http://www.ifamagazine.com/news/ecb-s-weidmann-denies-eurozone-in-deflationary-cycle-296003,IFA Magazine,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.ifamagazine.com,1396286302717
71254,"Europe Stocks Inch Higher, With ECB In Focus","http://www.actionforex.com/analysis/daily-forex-fundamentals/europe-stocks-inch-higher,-with-ecb-in-focus-20140331212127/",Action Forex,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.actionforex.com,1396286303065
71255,Euro Inflation at Lowest in Over 4 Years Misses Estimates,http://www.businessweek.com/news/2014-03-31/euro-inflation-at-lowest-in-over-4-years-misses-estimates,Businessweek,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.businessweek.com,1396286303250
71256,Mario Draghi's Favorite Joke,http://www.businessinsider.in/Mario-Draghis-Favorite-Joke/articleshow/33016147.cms,Businessinsider India,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.businessinsider.in,1396286303460
71257,Has Germany set the tone for another drop in euro zone inflation?,http://www.fxstreet.com/news/forex-news/article.aspx\?storyid=ca8866a7-eaf2-4d81-8906-14d9dc168362,FXstreet.com,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.fxstreet.com,1396286303645
71258,Daily FX Analysis,http://www.actionforex.com/analysis/daily-forex-fundamentals/daily-fx-analysis-20140331212124/,Action Forex,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.actionforex.com,1396286303833
71259,"Euro steady ahead of inflation data, ECB",http://www.brecorder.com/markets/fxmm/europe/165195-euro-steady-ahead-of-inflation-data-ecb.html,Business Recorder,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.brecorder.com,1396286304243
71260,EUR/USD Above 1.37 After Mixed Data,http://www.actionforex.com/analysis/daily-forex-fundamentals/eur%10usd-above-1.37-after-mixed-data-20140331212121/,Action Forex,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.actionforex.com,1396286304433
71261,CORRECTED-Euro zone peripheral bond yields near multi-yr lows before  ...,http://in.reuters.com/article/2014/03/31/markets-bonds-euro-idINL5N0MS1ED20140331,Reuters,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,in.reuters.com,1396286304609
71262,Focus For EUR/USD Trading Stays On The EMU Inflation Data,http://www.actionforex.com/analysis/daily-forex-fundamentals/focus-for-eur%10usd-trading-stays-on-the-emu-inflation-data-20140331212110/,Action Forex,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.actionforex.com,1396286304803
71263,Eurozone CPI key to ECB monetary policy decision,http://www.forexnews.com/blog/2014/03/31/us-futures-higher-chinese-stimulus-reports/,Forex Market \(blog\),b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.forexnews.com,1396286305030
71264,How Weidmann confounded currency market investors,http://www.thecorner.eu/news-europe/weidmann-confounded-currency-market-investors/36365/,The Corner Economic,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.thecorner.eu,1396286305198
71265,Major Currency Pairs: Euro Drops For Second Consecutive Week,http://www.investing.com/analysis/major-currency-pairs:-euro-drops-for-second-consecutive-week-207920,Investing.com,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.investing.com,1396286305377
71266,In terms of data the main release is euro area inflation for March,http://www.fxstreet.com/analysis/daily-fx-market-commentary09/2014/03/31/,FXstreet.com,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.fxstreet.com,1396286305588
71267,MARKET COMMENT: UK Stocks Seen Higher Ahead Of Economic Data,http://www.lse.co.uk/AllNews.asp\?code=koyqf4ij&amp;headline=MARKET_COMMENT_UK_Stocks_Seen_Higher_Ahead_Of_Economic_Data,London South East,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.lse.co.uk,1396286305791
71268,"Europe Factors to Watch-Shares set to rise on ECB, China stimulus hopes",http://uk.reuters.com/article/2014/03/31/markets-europe-factors-idUKL5N0MS14Y20140331,Reuters UK,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,uk.reuters.com,1396286306057
71269,"FOREX-Yen nurses losses, euro subdued ahead of inflation data",http://in.reuters.com/article/2014/03/31/markets-forex-idINL4N0MS04I20140331,Reuters,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,in.reuters.com,1396286306360
71270,"DE Retail Sales, EU CPI, UK Consumer Credit","http://www.investing.com/analysis/de-retail-sales,-eu-cpi,-uk-consumer-credit-207912",Investing.com,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.investing.com,1396286306562
71271,ECB marching into April with easing,http://www.ig.com/uk/market-update/2014/03/31/ecb-marching-into-april-with-easing-15349,IG,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.ig.com,1396286306805
71272,"Yen struggles, Euro subdued ahead of inflation data",http://www.jamestownsun.com/content/yen-struggles-euro-subdued-ahead-inflation-data,Jamestown Sun,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.jamestownsun.com,1396286307007
71273,ECB wrestles with 'danger zone' inflation,http://www.globalpost.com/dispatch/news/thomson-reuters/140330/ecb-wrestles-danger-zone-inflation,GlobalPost,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.globalpost.com,1396286307206
71274,EUR/USD: Fool Me Once; EUR/AUD: A Sell This Week - Barclays,http://www.efxnews.com/story/23558/eurusd-fool-me-once-euraud-sell-week-barclays,eFX NEWS,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.efxnews.com,1396286307529
71275,Forex Market: Outlook for EUR/USD during the upcoming week,http://www.binarytribune.com/2014/03/30/forex-market-outlook-for-eurusd-during-the-upcoming-week-4/,Binary Tribune,b,d4X9eAjxdXsfdZMCYElnANaPvMRNM,www.binarytribune.com,1396286307729
71276,GM CEO Faces Recall Questions Carrying Corvair-Era Legacy,http://www.bloomberg.com/news/2014-03-31/gm-s-barra-faces-new-claims-added-to-corvair-era-baggage.html,Bloomberg,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.bloomberg.com,1396286891621
71277,GM's Barra Faces New Allegations Added to Corvair-Era Baggage,http://www.businessweek.com/news/2014-03-31/gm-s-barra-faces-new-allegations-added-to-corvair-era-baggage,Businessweek,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.businessweek.com,1396286891876
71278,"GM, safety agency face Congress over recalls",http://www.tuscaloosanews.com/article/20140331/NEWS/140339966/1002\?Title=GM-safety-agency-face-Congress-over-recalls,Tuscaloosa News \(subscription\),t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.tuscaloosanews.com,1396286892086
71279,"GM approved sub-standard ignition switch, lawmakers say",http://www.foxnews.com/politics/2014/03/31/gm-engineer-reportedly-approved-sub-standard-ignition-switch/,Fox News,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.foxnews.com,1396286892317
71280,The 10 things you need to know about the GM recall,http://kfor.com/2014/03/31/the-10-things-you-need-to-know-about-the-gm-recall/,kfor.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,kfor.com,1396286892510
71281,General Motors safety agency faces Congress over faulty ignition switch recalls,http://www.wxyz.com/money/business-news/general-motors-safety-agency-face-congress-over-faulty-ignition-siwtch-recalls,WXYZ,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.wxyz.com,1396286892789
71282,"Here's A Complete Timeline Of The General Motors Recall, Starting In The Late  ...",http://www.businessinsider.in/Heres-A-Complete-Timeline-Of-The-General-Motors-Recall-Starting-In-The-Late-90s/articleshow/33031777.cms,Businessinsider India,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.businessinsider.in,1396286893034
71283,GM's new CEO Mary Barra to testify Tuesday over deadly ignition switch problems,http://www.thestar.com/business/2014/03/31/gms_new_ceo_mary_barra_to_testify_tuesday_over_deadly_ignition_switch_problems.html,Toronto Star,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.thestar.com,1396286893228
71284,"General Motors, safety agency face Congress over recalls",http://www.thedenverchannel.com/money/consumer/general-motors-safety-agency-face-congress-over-recalls,The Denver Channel,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.thedenverchannel.com,1396286893454
71285,Congress to Hold Hearings Tuesday on GM's Delayed Recall on Faulty Ignition  ...,http://whnt.com/2014/03/31/congress-to-hold-hearings-tuesday-on-gms-delayed-recall-on-faulty-ignition-switches/,whnt.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,whnt.com,1396286893789
71286,General Motors executives to face Congress over car recall scandal,http://www.theguardian.com/business/2014/mar/31/general-motors-executives-congress-recall-scandal,The Guardian,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.theguardian.com,1396286893999
71287,Congress: GM twice failed to fix defect,http://www.newsnet5.com/news/congress-gm-twice-failed-to-fix-defect,NewsNet5.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.newsnet5.com,1396286894218
71288,GM Adds Another 824K Cars to Ignition Switch Recall,http://www.mychamplainvalley.com/story/d/story/gm-adds-another-824k-cars-to-ignition-switch-recal/42007/dJO6RLPHxUCIp5qvAQrcbQ,My Champlain Valley FOX44 \& ABC22,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.mychamplainvalley.com,1396286894494
71289,GM missed chances to fix problems before deadly crashes,http://fox5sandiego.com/2014/03/31/gm-missed-chances-to-fix-problems-before-deadly-crashes/,fox5sandiego.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,fox5sandiego.com,1396286894787
71290,House Memo Says NHTSA Failed to Investigate GM Problems,http://www.foxbusiness.com/industries/2014/03/31/house-memo-says-nhtsa-failed-to-investigate-gm-problems/,Fox Business,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.foxbusiness.com,1396286895022
71291,Congress: GM Twice Failed to Fix Ignition Switch Defect,http://www.ktvn.com/story/25118650/congress-gm-twice-failed-to-fix-ignition-switch-defect,KTVN,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.ktvn.com,1396286895256
71292,Here's what Congress is likely to ask about GM's recall delays,http://www.dallasnews.com/business/business-headlines/20140331-here-s-what-congress-is-likely-to-ask-about-gm-s-recall-delays.ece,Dallas Morning News,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.dallasnews.com,1396286895450
71293,"GM, government safety agency face Congress's questions about recalls",http://www.brandonsun.com/lifestyles/breaking-news/gm-government-safety-agency-face-congresss-questions-about-recalls-253151001.html\?thx=y,Brandon Sun,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.brandonsun.com,1396286895694
71294,"Official: Documents paint 'unsettling picture' of GM, NHTSA ignition switch recall",http://www.mlive.com/auto/index.ssf/2014/03/official_documents_paint_unset.html,MLive.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.mlive.com,1396286895921
71295,"Documents show GM, regulator dropped ball before fatal crashes",http://www.clickondetroit.com/money/Documents-show-GM-regulator-dropped-ball-before-fatal-crashes/25238892,WDIV Detroit,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.clickondetroit.com,1396286896273
71296,GM Failed To Fix Defect Twice: Congress,http://www.huffingtonpost.com/2014/03/31/gm-defect-recall-congress_n_5060018.html,Huffington Post,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.huffingtonpost.com,1396286896466
71297,GM recalls 824000 more cars over ignition problem,http://www.nst.com.my/world/gm-recalls-824-000-more-cars-over-ignition-problem-1.542645,New Straits Times,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.nst.com.my,1396286896771
71298,GM failed to fix ignition defect twice: US Congress,http://www.taipeitimes.com/News/biz/archives/2014/04/01/2003586986,Taipei Times,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.taipeitimes.com,1396286896976
71299,US DOT Inspector General Scovel To Testify on GM Recall Wednesday,http://stream.wsj.com/story/latest-headlines/SS-2-63399/SS-2-496209/,Wall Street Journal,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,stream.wsj.com,1396286897190
71300,"Recall report: General Motors' woes grow; new recalls for Toyota, Chrysler",http://www.al.com/business/index.ssf/2014/03/recall_report_toyota_chrysler.html,al.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.al.com,1396286897558
71301,Congress says GM failed to fix the defect twice,http://pulse2.com/2014/03/31/congress-says-gm-failed-to-fix-the-defect-twice-106944/,Pulse 2.0,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,pulse2.com,1396286898009
71302,"How Did GM, NHTSA Both Ignore Ignition-Switch Fix?",http://www.bloomberg.com/video/how-did-gm-nhtsa-both-ignore-ignition-switch-fix-DglI9KzJQGe9nCo_vDsDlw.html,Bloomberg,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.bloomberg.com,1396286898211
71303,"Scathing report says GM, regulators missed chance to correct faulty switch issue",http://www.cbsnews.com/news/gm-recall-scathing-report-says-regulators-missed-chance-to-correct-faulty-switch-issue/,CBS News,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.cbsnews.com,1396286898505
71304,Timeline Shows GM & NHTSA Failed On Multiple Occasions To Prevent Deaths  ...,http://consumerist.com/2014/03/31/timeline-shows-gm-nhtsa-failed-on-multiple-occasions-to-prevent-deaths-tied-to-ignition-switch-recall/,The Consumerist,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,consumerist.com,1396286898723
71305,General Motors CEO Mary Barra Lauded For Response To Ignition Switch  ...,http://gmauthority.com/blog/2014/03/general-motors-ceo-mary-barra-lauded-for-response-to-ignition-switch-recall-controversy/,GM Authority \(blog\),t,dLuV3nUomf1hshMPo13W-T3R4PqIM,gmauthority.com,1396286899009
71306,Safety Agency Decided Not to Investigate Faulty Ignition Switches That Killed 13  ...,http://www.govexec.com/management/2014/03/safety-agency-decided-not-investigate-faulty-ignition-switches-killed-13-people/81601/\?oref=river,GovExec.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.govexec.com,1396286899231
71307,GM Expands Ignition Recall To More Model Years,http://www.automobilemag.com/features/news/1403-gm-expands-ignition-switch-recall-to-more-model-years/,Automobile Magazine,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.automobilemag.com,1396286899444
71308,GM recall: 10 things you need to know,http://money.cnn.com/2014/03/30/autos/general-motors-recall-faq/,CNNMoney \(press release\),t,dLuV3nUomf1hshMPo13W-T3R4PqIM,money.cnn.com,1396286899680
71309,Five questions for Mary Barra on GM's recall,http://money.cnn.com/2014/03/31/news/companies/gm-recall-barra-questions/,CNNMoney,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,money.cnn.com,1396286899989
71310,Congress: GM twice failed to fix ignition defect,"http://www.indianagazette.com/news/reg-national-world/congress-gm-twice-failed-to-fix-ignition-defect,19599485/",Indiana Gazette,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.indianagazette.com,1396286900282
71311,10 things to know about the GM recall,http://kdvr.com/2014/03/31/10-things-to-know-about-the-gm-recall/,kdvr.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,kdvr.com,1396286900476
71312,Mary Barra's strong leadership will lead GM beyond recall drama,http://finance.yahoo.com/blogs/daily-ticker/is-gm-s-reputation-permanently-damaged-by-recall-123955707.html,Yahoo Finance \(blog\),t,dLuV3nUomf1hshMPo13W-T3R4PqIM,finance.yahoo.com,1396286900777
71313,GM Expands Ignition Switch Recall To Include 824000 2008-'11 Models,http://www.edmunds.com/car-news/gm-expands-ignition-switch-recall-to-include-824000-2008-11-models.html,Edmunds.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.edmunds.com,1396286901102
71314,"GM decided against switch changes, memo says",http://wnmufm.org/post/gm-decided-against-switch-changes-memo-says,WNMU-FM,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,wnmufm.org,1396286901322
71315,"GM, safety agency face Congress",http://www.crescent-news.com/editors%20pick/2014/03/31/gm-safety-agency-face-congress,Defiance Crescent News \(subscription\),t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.crescent-news.com,1396286901537
71316,Daily business briefing: HealthCare.gov crashes on deadline,http://www.bnd.com/2014/03/31/3137740/daily-business-briefing-healthcaregov.html\?sp=/99/166/,Belleville News Democrat,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.bnd.com,1396286902043
71317,General Motors' woes grow over ignition switches,http://kwgn.com/2014/03/31/general-motors-woes-grow-over-ignition-switches/,kwgn.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,kwgn.com,1396286902252
71318,GM CEO Faces Both Houses of Congress This Week Over Recall,http://www.kfbk.com/articles/kfbk-news-461777/gm-ceo-faces-both-houses-of-12204940/,KFBK,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.kfbk.com,1396286902462
71319,"General Motors CEO Mary Barra, NHTSA to face Congress over 2.6-million-car  ...",http://www.nydailynews.com/autos/general-motors-ceo-mary-barra-nhtsa-face-congress-2-6-million-car-recall-article-1.1740241,New York Daily News,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.nydailynews.com,1396286902688
71320,"Mon., 9:15am: GM, safety agency face Congress over recalls",http://tribune-chronicle.com/page/content.detail/id/602145/Mon---9-15am--GM--safety-agency-face-Congress-over-recalls.html\?nav=5192,Trib- Today,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,tribune-chronicle.com,1396286902907
71321,"Congress: If GM knew it had a problem with its cars, why wasn't it fixed?",http://www.wjla.com/articles/2014/03/congress-if-gm-knew-it-had-a-problem-with-its-cars-why-wasn-t-it-fixed--101684.html,WJLA,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.wjla.com,1396286903137
71322,GM Canceled Ignition-Switch Fix in 2005 Due to Costs,http://www.businessweek.com/news/2014-03-30/u-dot-s-dot-agency-considered-opening-gm-defect-investigation-in-2007,Businessweek,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.businessweek.com,1396286903394
71323,GM recall Q&A: Why did it take so long to fix problem?,http://amarillo.com/news/latest-news/2014-03-31/gm-recall-qa-why-did-it-take-so-long-fix-problem-0,Amarillo.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,amarillo.com,1396286903587
71324,GM's Barra Bringing Legacy of Safety Fights to Congress,http://www.bloomberg.com/news/2014-03-31/gm-s-barra-bringing-legacy-of-safety-fights-to-congress.html,Bloomberg,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.bloomberg.com,1396286903805
71325,Feds Ignored Warnings on Deadly GM Glitch,http://www.newser.com/story/184577/feds-ignored-warnings-on-deadly-gm-glitch.html,Newser,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.newser.com,1396286904014
71326,Congressional probe finds GM failed to install fixes to defect twice,http://thehill.com/blogs/transportation-report/automobiles/202149-congressional-probe-finds-gm-failed-to-install-fixes,The Hill \(blog\),t,dLuV3nUomf1hshMPo13W-T3R4PqIM,thehill.com,1396286904289
71327,General Motors And NHTSA Under Congressional Subcommittee's Investigation,http://www.bidnessetc.com/21347-general-motors-company-gm-news-gm-and-nhtsa-under-investigation/,Bidness Etc,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.bidnessetc.com,1396286904484
71328,GM answering questions from Congress over recall,http://www.wwmt.com/shared/news/features/national/stories/wwmt_-gm-answering-questions-congress-over-recall-7305.shtml,WWMT-TV,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.wwmt.com,1396286904683
71329,"Congress set to grill GM, NHTSB on why recall took 10 years",http://www.oxfordpress.com/news/news/national/congress-set-grill-gm-nhtsb-why-recall-took-10-yea/nfPG3/,Oxford Press,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.oxfordpress.com,1396286904921
71330,GM's immunity in recall questioned,http://www.detroitnews.com/article/20140331/BIZ/303310041/,The Detroit News,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.detroitnews.com,1396286905217
71331,"Barra, NHTSA face Congress over recalls",http://www.cnbc.com/id/101538077,CNBC.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.cnbc.com,1396286905565
71332,"GM, feds discuss ignition switch defect",http://www.krmg.com/news/news/local/gm-feds-discuss-ignition-switch-defect/nfPGk/,KRMG,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.krmg.com,1396286905776
71333,Memo: GM canceled potential fixes for ignition defect,http://www.kmov.com/news/national/Government-memo-says-GM-canceled--253132771.html,KMOV.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.kmov.com,1396286905960
71334,Hearings will test GM's deep ties to DC,http://www.journalgazette.net/article/20140331/BIZ/303319966/1031/BIZ,Fort Wayne Journal Gazette,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.journalgazette.net,1396286906287
71335,GM recall misery grows: Now 2.5 MILLION cars need work,http://blogs.computerworld.com/itbwcw/20140331/gm-recall-misery-car,Computerworld \(blog\),t,dLuV3nUomf1hshMPo13W-T3R4PqIM,blogs.computerworld.com,1396286906497
71336,Documents show regulator first proposed GM probe in 2007,http://www.hartfordbusiness.com/article/20140330/NEWS02/303309988,Hartford Business,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.hartfordbusiness.com,1396286906756
71337,Mary Barra Can't Escape Ghosts of GM's Past,http://www.theepochtimes.com/n3/591897-mary-barra-cant-escape-ghosts-of-gms-past/,The Epoch Times,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.theepochtimes.com,1396286906954
71338,GM canceled ignition-switch fix in 2005 because of costs involved,http://topnews.us/content/261337-gm-canceled-ignition-switch-fix-2005-because-costs-involved,TopNews United States,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,topnews.us,1396286907159
71339,House GOP investigators say regulators twice declined to probe faulty GM vehicles,http://www.foxnews.com/leisure/2014/03/31/general-motors-twice-failed-to-fix-ignition-switch-defect-house-memo-says/,Fox News,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.foxnews.com,1396286907436
71340,US: GM expands ignition switch recall as cautionary measure,http://www.just-auto.com/news/gm-expands-ignition-switch-recall-as-cautionary-measure_id144501.aspx,just-auto.com \(subscription\),t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.just-auto.com,1396286907663
71341,Congress Pulls GM Over For Failing to Fix Defect,http://time.com/43318/congress-pulls-gm-over-for-failing-to-fix-defect/,TIME,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,time.com,1396286907876
71342,Breaking: GM Has Ignored Proposed Ignition Switch Fix in 2005 Due to High Costs,http://www.inautonews.com/breaking-gm-has-ignored-proposed-ignition-switch-fix-in-2005-due-to-high-costs,INAUTONEWS,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.inautonews.com,1396286908140
71343,Congress Releases Memo Saying GM Failed To Act,http://wemu.org/post/congress-releases-memo-saying-gm-failed-act,WEMU,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,wemu.org,1396286908406
71344,"Congress: General Motors Twice Failed to Fix Defect, US Senate Hearing  ...",http://www.nbcbayarea.com/news/local/Congress-General-Motors-Twice-Failed-to-Fix-Defect-253151991.html,NBC Bay Area,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.nbcbayarea.com,1396286908953
71345,"'Pattern' of problems seen in GM cars, but regulators declined to act","http://www.latimes.com/business/autos/la-fi-gm-investigation-20140331,0,3156177.story",Los Angeles Times,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.latimes.com,1396286909314
71346,Regulators Failed To Open GM Probes On Two Occasions,http://www.rttnews.com/2294549/regulators-failed-to-open-gm-probes-on-two-occasions.aspx\?type=bn,RTT News,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.rttnews.com,1396286909536
71347,Cost-cutting set up GM for model flaws,http://www.journalgazette.net/article/20140331/BIZ/303319944/1031/BIZ,Fort Wayne Journal Gazette,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.journalgazette.net,1396286909824
71348,US regulators twice failed to probe GM,http://www.ptinews.com/news/4557752_US-regulators-twice-failed-to-probe-GM-.html,Press Trust of India,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.ptinews.com,1396286910010
71349,GM still worthy of your trust after not fixing defect?,http://durangoherald.com/article/20140330/NEWS03/140339938/-1/s,The Durango Herald,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,durangoherald.com,1396286910337
71350,MILWAUKEE JOURNAL-SENTINEL: Ignition switch issue needs scrutiny,http://host.madison.com/news/opinion/editorial/milwaukee-journal-sentinel-ignition-switch-issue-needs-scrutiny/article_e9376114-f3bc-59b3-aeca-105066576ad6.html,Madison.com,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,host.madison.com,1396286910561
71351,US Congress: GM Twice Failed to Fix defect,http://www.newindianexpress.com/business/news/US-Congress-GM-Twice-Failed-to-Fix-defect/2014/03/31/article2141335.ece,The New Indian Express,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.newindianexpress.com,1396286910807
71352,"GM twice failed to fix ignition switch defect, memo reveals",http://www.ctvnews.ca/business/gm-twice-failed-to-fix-ignition-switch-defect-memo-reveals-1.1753233,CTV News,t,dLuV3nUomf1hshMPo13W-T3R4PqIM,www.ctvnews.ca,1396286911067
